loc,rot,vel,ang_vel,loc_vel,time
"[804.11, -128.43, 17.0]","[-0.00959, 0.82777, 0.0]","[1135.891, 1079.121, 0.121]","[-0.00011, 0.0, 2.05971]","[1564.667, -79.6182, 15.1225]",1.1666641235351562
"[813.45, -119.24, 17.0]","[-0.00959, 0.84494, 0.0]","[1121.2009, 1102.391, 0.121]","[-0.00011, 0.0, 2.05721]","[1570.2686, -79.8976, 15.1762]",1.1749954223632812
"[822.67, -109.86, 17.0]","[-0.00959, 0.862, 0.0]","[1106.0809, 1125.4409, 0.121]","[-0.00011, 0.0, 2.05481]","[1574.271, -107.1063, 15.2146]",1.1833343505859375
"[831.76, -100.29, 17.0]","[-0.00959, 0.87916, 0.0]","[1090.531, 1148.261, 0.121]","[-0.00011, 0.0, 2.05251]","[1581.4727, -80.4476, 15.2836]",1.1916656494140625
"[840.71, -90.53, 17.0]","[-0.00959, 0.89623, 0.0]","[1074.5509, 1170.851, 0.121]","[-0.00011, 0.0, 2.05031]","[1587.0658, -80.8603, 15.3373]",1.1999969482421875
"[849.53, -80.59, 17.0]","[-0.00959, 0.91329, 0.0]","[1058.151, 1193.2009, 0.121]","[-0.00011, 0.0, 2.04821]","[1592.6667, -81.1657, 15.391]",1.2083282470703125
"[858.21, -70.46, 17.0]","[-0.00959, 0.93036, 0.0]","[1041.3309, 1215.3009, 0.121]","[-0.00011, 0.0, 2.04611]","[1596.6389, -108.7773, 15.4291]",1.2166671752929688
"[866.74, -60.15, 17.0]","[-0.00959, 0.94733, 0.0]","[1024.0909, 1237.151, 0.121]","[-0.00011, 0.0, 2.04411]","[1603.8571, -81.8972, 15.4983]",1.2249984741210938
"[875.13, -49.66, 17.0]","[-0.00959, 0.96439, 0.0]","[1006.431, 1258.741, 0.121]","[0.0, 0.0, 2.04211]","[1609.4534, -82.1594, 15.5519]",1.2333297729492188
"[883.37, -38.99, 17.0]","[-0.00959, 0.98136, 0.0]","[988.361, 1280.0609, 0.121]","[0.0, 0.0, 2.04011]","[1615.037, -82.6149, 15.6055]",1.241668701171875
"[891.45, -28.15, 17.0]","[-0.00959, 0.99833, 0.0]","[969.881, 1301.101, 0.121]","[0.0, 0.0, 2.03811]","[1618.9783, -110.4415, 15.6432]",1.25
"[899.37, -17.13, 17.0]","[-0.00959, 1.0153, 0.0]","[951.001, 1321.861, 0.121]","[0.0, 0.0, 2.03611]","[1626.2009, -83.3257, 15.7125]",1.258331298828125
"[907.13, -5.94, 17.0]","[-0.00959, 1.03227, 0.0]","[931.7209, 1342.3309, 0.121]","[0.0, 0.0, 2.03411]","[1631.7771, -83.7335, 15.766]",1.26666259765625
"[914.73, 5.41, 17.0]","[-0.00959, 1.04924, 0.0]","[912.041, 1362.511, 0.121]","[0.0, 0.0, 2.03211]","[1637.3517, -84.1678, 15.8194]",1.2750015258789062
"[922.16, 16.93, 17.0]","[-0.00959, 1.06612, 0.0]","[891.9709, 1382.391, 0.121]","[0.0, 0.0, 2.03011]","[1641.263, -112.345, 15.8569]",1.2833328247070312
"[929.42, 28.61, 17.0]","[-0.00959, 1.08299, 0.0]","[871.511, 1401.9609, 0.121]","[0.0, 0.0, 2.02801]","[1648.4999, -84.9732, 15.9263]",1.2916641235351562
"[936.5099, 40.45, 17.0]","[-0.00959, 1.09996, 0.0]","[850.671, 1421.2109, 0.121]","[0.0, 0.0, 2.02591]","[1654.0684, -85.3458, 15.9797]",1.2999954223632812
"[943.42, 52.45, 17.0]","[-0.00959, 1.11683, 0.0]","[829.4509, 1440.141, 0.121]","[0.0, 0.0, 2.02381]","[1659.626, -85.9042, 16.033]",1.3083343505859375
"[950.15, 64.61, 17.0]","[-0.00959, 1.13361, 0.0]","[807.861, 1458.741, 0.121]","[-0.00011, 0.0, 2.02161]","[1663.5055, -114.2624, 16.0702]",1.3166656494140625
"[956.7, 76.92, 17.0]","[-0.00959, 1.15049, 0.0]","[785.9109, 1477.001, 0.121]","[-0.00011, 0.0, 2.01941]","[1670.7543, -86.6458, 16.1397]",1.3249969482421875
"[963.06, 89.38, 17.0]","[-0.00959, 1.16726, 0.0]","[763.601, 1494.9109, 0.121]","[-0.00011, 0.0, 2.01711]","[1676.3018, -87.1492, 16.1928]",1.3333282470703125
"[969.23, 101.98, 17.0]","[-0.00959, 1.18404, 0.0]","[740.931, 1512.4709, 0.121]","[-0.00021, 0.0, 2.01481]","[1681.8513, -87.5173, 16.246]",1.3416671752929688
"[975.21, 114.73, 17.0]","[-0.00959, 1.20082, 0.0]","[717.9109, 1529.6809, 0.121]","[-0.00021, 0.0, 2.01241]","[1685.6897, -116.2106, 16.2828]",1.3499984741210938
"[981.0, 127.62, 17.0]","[-0.00959, 1.2176, 0.0]","[694.551, 1546.521, 0.121]","[-0.00021, 0.0, 2.01001]","[1692.9432, -88.342, 16.3524]",1.3583297729492188
"[986.59, 140.64, 17.0]","[-0.00959, 1.23428, 0.0]","[670.861, 1562.991, 0.121]","[-0.00021, 0.0, 2.00751]","[1698.4814, -88.8089, 16.4055]",1.366668701171875
"[991.98, 153.8, 17.0]","[-0.00959, 1.25096, 0.0]","[646.8409, 1579.0909, 0.121]","[-0.00021, 0.0, 2.00501]","[1704.0288, -89.1417, 16.4587]",1.375
"[997.17, 167.09, 17.0]","[-0.00959, 1.26774, 0.0]","[622.501, 1594.8109, 0.121]","[-0.00021, 0.0, 2.00241]","[1707.8323, -118.1785, 16.4951]",1.383331298828125
"[1002.15, 180.51, 17.0]","[-0.00959, 1.28442, 0.0]","[597.851, 1610.141, 0.121]","[-0.00021, 0.0, 1.99981]","[1715.1069, -90.0767, 16.5649]",1.39166259765625
"[1006.92, 194.05, 17.0]","[-0.00959, 1.30091, 0.0]","[572.891, 1625.0709, 0.121]","[-0.00021, 0.0, 1.99711]","[1720.6367, -90.5148, 16.6179]",1.4000015258789062
"[1011.48, 207.71, 17.0]","[-0.00959, 1.31769, 0.0]","[547.631, 1639.601, 0.121]","[-0.00011, -0.00011, 1.99441]","[1726.1791, -90.6566, 16.671]",1.4083328247070312
"[1015.83, 221.49, 17.0]","[-0.00959, 1.33418, 0.0]","[522.081, 1653.731, 0.121]","[-0.00011, -0.00011, 1.99161]","[1729.9553, -119.875, 16.7073]",1.4166641235351562
"[1019.97, 235.39, 17.0]","[-0.00959, 1.35086, 0.0]","[496.251, 1667.4509, 0.121]","[-0.00011, -0.00011, 1.98881]","[1737.2378, -91.5486, 16.7771]",1.4249954223632812
"[1023.89, 249.4, 17.0]","[-0.00959, 1.36735, 0.0]","[470.141, 1680.761, 0.121]","[-0.00011, -0.00011, 1.98591]","[1742.7618, -92.1316, 16.83]",1.4333343505859375
"[1027.59, 263.51, 17.0]","[-0.00959, 1.38375, 0.0]","[443.771, 1693.6509, 0.121]","[-0.00011, -0.00011, 1.98291]","[1748.3015, -92.4274, 16.8832]",1.4416656494140625
"[1031.0699, 277.73, 17.0]","[-0.00959, 1.40033, 0.0]","[417.141, 1706.111, 0.121]","[-0.00011, -0.00011, 1.97991]","[1752.0648, -121.6716, 16.9192]",1.4499969482421875
"[1034.3199, 292.05, 17.0]","[-0.00959, 1.41682, 0.0]","[390.251, 1718.141, 0.121]","[-0.00011, 0.0, 1.97701]","[1759.3585, -93.1306, 16.9892]",1.4583282470703125
"[1037.35, 306.46, 17.0]","[-0.00959, 1.43322, 0.0]","[363.091, 1729.741, 0.121]","[-0.00011, 0.0, 1.97481]","[1764.8807, -93.5127, 17.0421]",1.4666671752929688
"[1040.15, 320.97, 17.0]","[-0.00959, 1.4498, 0.0]","[335.671, 1740.9009, 0.121]","[0.0, 0.0, 1.97311]","[1770.4042, -93.7428, 17.0951]",1.4749984741210938
"[1042.72, 335.57, 17.0]","[-0.00959, 1.4662, 0.0]","[308.001, 1751.611, 0.121]","[0.0, 0.0, 1.97181]","[1774.1127, -123.4359, 17.1306]",1.4833297729492188
"[1045.0499, 350.25, 17.0]","[-0.00959, 1.48259, 0.0]","[280.081, 1761.881, 0.121]","[0.0, 0.0, 1.97091]","[1781.4111, -94.5962, 17.2006]",1.491668701171875
"[1047.15, 365.01, 17.0]","[-0.00959, 1.49899, 0.0]","[251.931, 1771.6909, 0.121]","[0.0, 0.0, 1.97031]","[1786.9128, -94.8842, 17.2533]",1.5
"[1049.01, 379.85, 17.0]","[-0.00959, 1.51548, 0.0]","[223.551, 1781.0409, 0.121]","[0.0, 0.0, 1.96991]","[1792.4066, -95.1891, 17.306]",1.508331298828125
"[1050.63, 394.77, 17.0]","[-0.00959, 1.53187, 0.0]","[194.941, 1789.9309, 0.121]","[0.0, 0.0, 1.96981]","[1796.0775, -125.1383, 17.3412]",1.51666259765625
"[1052.01, 409.76, 17.0]","[-0.00959, 1.54817, 0.0]","[166.121, 1798.351, 0.121]","[-0.00011, 0.0, 1.96981]","[1803.3693, -96.0124, 17.4111]",1.5250015258789062
"[1053.15, 424.81, 17.0]","[-0.00959, 1.56476, 0.0]","[137.081, 1806.3009, 0.121]","[-0.00011, 0.0, 1.97001]","[1808.8556, -96.1796, 17.4637]",1.5333328247070312
"[1054.0499, 439.92, 17.0]","[-0.00959, 1.58115, 0.0]","[107.841, 1813.771, 0.121]","[-0.00011, 0.0, 1.97041]","[1814.3047, -96.8838, 17.516]",1.5416641235351562
"[1054.7, 455.09, 17.0]","[-0.00959, 1.59755, 0.0]","[78.401, 1820.761, 0.121]","[-0.00011, 0.0, 1.97091]","[1817.9281, -127.0704, 17.5507]",1.5499954223632812
"[1055.11, 470.32, 17.0]","[-0.00959, 1.61394, 0.0]","[48.761, 1827.261, 0.121]","[-0.00011, 0.0, 1.97151]","[1825.2181, -97.6148, 17.6206]",1.5583343505859375
"[1055.27, 485.6, 17.0]","[-0.00959, 1.63043, 0.0]","[18.941, 1833.271, 0.121]","[-0.00011, 0.0, 1.97221]","[1830.6629, -97.992, 17.6728]",1.5666656494140625
"[1055.1799, 500.92, 17.0]","[-0.00959, 1.64682, 0.0]","[-11.051, 1838.7809, 0.121]","[-0.00011, 0.0, 1.97291]","[1836.0854, -98.5567, 17.7248]",1.5749969482421875
"[1054.84, 516.28, 17.0]","[-0.00959, 1.66331, 0.0]","[-41.221, 1843.7909, 0.121]","[-0.00011, 0.0, 1.97371]","[1839.628, -129.2964, 17.7588]",1.5833282470703125
"[1054.24, 531.68, 17.0]","[-0.00959, 1.67971, 0.0]","[-71.561, 1848.3009, 0.121]","[-0.00011, 0.0, 1.97451]","[1846.9214, -99.5028, 17.8287]",1.5916671752929688
"[1053.39, 547.12, 17.0]","[-0.00959, 1.6962, 0.0]","[-102.061, 1852.3009, 0.121]","[-0.00011, 0.0, 1.97541]","[1852.3333, -99.8841, 17.8806]",1.5999984741210938
"[1052.28, 562.58, 17.0]","[-0.00959, 1.71269, 0.0]","[-132.721, 1855.7809, 0.121]","[0.0, 0.0, 1.97631]","[1857.7216, -100.4322, 17.9322]",1.6083297729492188
"[1050.9199, 578.07, 17.0]","[-0.00959, 1.72918, 0.0]","[-163.531, 1858.741, 0.121]","[0.0, 0.0, 1.97721]","[1861.1818, -131.6805, 17.9654]",1.616668701171875
"[1049.2999, 593.58, 17.0]","[-0.00959, 1.74557, 0.0]","[-194.481, 1861.1809, 0.121]","[0.0, 0.0, 1.97821]","[1868.4724, -101.5027, 18.0353]",1.625
"[1047.4199, 609.11, 17.0]","[-0.00959, 1.76206, 0.0]","[-225.561, 1863.0909, 0.121]","[0.0, 0.0, 1.97921]","[1873.8425, -101.8472, 18.0868]",1.633331298828125
"[1045.28, 624.65, 17.0]","[-0.00959, 1.77865, 0.0]","[-256.761, 1864.4709, 0.121]","[0.0, 0.0, 1.98021]","[1879.1941, -102.365, 18.1381]",1.64166259765625
"[1042.88, 640.19, 17.0]","[-0.00959, 1.79514, 0.0]","[-288.071, 1865.3109, 0.121]","[0.0, 0.0, 1.98121]","[1882.5652, -134.119, 18.1704]",1.6500015258789062
"[1040.22, 655.74, 17.0]","[-0.00959, 1.81163, 0.0]","[-319.491, 1865.611, 0.121]","[0.0, 0.0, 1.98221]","[1889.8473, -103.5532, 18.2402]",1.6583328247070312
"[1037.2899, 671.28, 17.0]","[-0.00959, 1.82812, 0.0]","[-351.011, 1865.371, 0.121]","[0.0, 0.0, 1.98321]","[1895.1674, -104.0358, 18.2913]",1.6666641235351562
"[1034.1, 686.82, 17.0]","[-0.00959, 1.84471, 0.0]","[-382.621, 1864.5809, 0.121]","[0.0, 0.0, 1.98421]","[1900.4745, -104.5034, 18.3421]",1.6749954223632812
"[1030.65, 702.35, 17.0]","[-0.00959, 1.86129, 0.0]","[-414.311, 1863.241, 0.121]","[0.0, 0.0, 1.98521]","[1903.7559, -136.7343, 18.3736]",1.6833343505859375
"[1026.9299, 717.86, 17.0]","[-0.00959, 1.87778, 0.0]","[-446.071, 1861.351, 0.121]","[0.0, 0.0, 1.98611]","[1911.0418, -105.7636, 18.4435]",1.6916656494140625
"[1022.95, 733.35, 17.0]","[-0.00959, 1.89437, 0.0]","[-477.891, 1858.9009, 0.121]","[0.0, 0.0, 1.98701]","[1916.3178, -106.1903, 18.494]",1.6999969482421875
"[1018.7, 748.82, 17.0]","[-0.00959, 1.91096, 0.0]","[-509.761, 1855.891, 0.121]","[0.0, 0.0, 1.98791]","[1921.5724, -106.787, 18.5444]",1.7083282470703125
"[1014.19, 764.26, 17.0]","[-0.00959, 1.92745, 0.0]","[-541.671, 1852.3209, 0.121]","[-0.00011, 0.0, 1.98881]","[1924.7852, -139.1303, 18.5752]",1.7166671752929688
"[1009.41, 779.66, 17.0]","[-0.00959, 1.94403, 0.0]","[-573.611, 1848.1909, 0.121]","[-0.00011, 0.0, 1.98971]","[1932.0662, -107.7583, 18.645]",1.7249984741210938
"[1004.36, 795.02, 17.0]","[-0.00959, 1.96072, 0.0]","[-605.571, 1843.491, 0.121]","[-0.00011, 0.0, 1.99061]","[1937.2902, -108.3157, 18.6951]",1.7333297729492188
"[999.05, 810.34, 17.0]","[-0.00959, 1.9773, 0.0]","[-637.541, 1838.2209, 0.121]","[-0.00011, 0.0, 1.99151]","[1942.4913, -109.045, 18.745]",1.741668701171875
"[993.47, 825.61, 17.0]","[-0.00959, 1.99389, 0.0]","[-669.511, 1832.381, 0.121]","[-0.00011, 0.0, 1.99231]","[1945.6071, -141.8644, 18.7749]",1.75
"[987.62, 840.83, 17.0]","[-0.00959, 2.01047, 0.0]","[-701.4709, 1825.9709, 0.121]","[-0.00011, 0.0, 1.99311]","[1952.8841, -110.0907, 18.8446]",1.758331298828125
"[981.5099, 855.99, 17.0]","[-0.00959, 2.02706, 0.0]","[-733.4109, 1818.991, 0.121]","[-0.00011, 0.0, 1.99391]","[1958.0684, -110.5931, 18.8943]",1.76666259765625
"[975.13, 871.09, 17.0]","[-0.00959, 2.04374, 0.0]","[-765.321, 1811.4309, 0.121]","[-0.00011, 0.0, 1.99471]","[1963.2374, -111.0783, 18.9439]",1.7750015258789062
"[968.49, 886.12, 17.0]","[-0.00959, 2.06033, 0.0]","[-797.191, 1803.3009, 0.121]","[-0.00011, 0.0, 1.99541]","[1966.2667, -144.3714, 18.9729]",1.7833328247070312
"[961.58, 901.07, 17.0]","[-0.00959, 2.07701, 0.0]","[-829.011, 1794.5909, 0.121]","[-0.00011, 0.0, 1.99611]","[1973.5415, -112.193, 19.0427]",1.7916641235351562
"[954.41, 915.95, 17.0]","[-0.00959, 2.0936, 0.0]","[-860.761, 1785.3109, 0.121]","[0.0, 0.0, 1.99681]","[1978.6735, -112.8322, 19.0919]",1.7999954223632812
"[946.97, 930.75, 17.0]","[-0.00959, 2.11028, 0.0]","[-892.441, 1775.4509, 0.121]","[0.0, 0.0, 1.99751]","[1983.8049, -113.264, 19.1411]",1.8083343505859375
"[939.27, 945.46, 17.0]","[-0.00959, 2.12696, 0.0]","[-924.041, 1765.021, 0.121]","[0.0, 0.0, 1.99821]","[1986.747, -147.0359, 19.1693]",1.8166656494140625
"[931.31, 960.08, 17.0]","[-0.00959, 2.14355, 0.0]","[-955.541, 1754.011, 0.121]","[0.0, 0.0, 1.99881]","[1994.0259, -114.4708, 19.2391]",1.8249969482421875
"[923.09, 974.6, 17.0]","[-0.00959, 2.16023, 0.0]","[-986.931, 1742.4209, 0.121]","[0.0, 0.0, 1.99941]","[1999.1241, -114.8663, 19.288]",1.8333282470703125
"[914.6, 989.02, 17.0]","[-0.00959, 2.17691, 0.0]","[-1018.2109, 1730.261, 0.121]","[0.0, 0.0, 2.00001]","[2004.2097, -115.4388, 19.3367]",1.8416671752929688
"[905.86, 1003.33, 17.0]","[-0.00959, 2.19359, 0.0]","[-1049.361, 1717.5309, 0.121]","[0.0, 0.0, 2.00051]","[2007.0734, -149.5066, 19.3642]",1.8499984741210938
"[896.86, 1017.53, 17.0]","[-0.00959, 2.21018, 0.0]","[-1080.371, 1704.2209, 0.121]","[0.0, 0.0, 2.00101]","[2014.3505, -116.5549, 19.4339]",1.8583297729492188
"[887.6, 1031.62, 17.0]","[-0.00959, 2.22696, 0.0]","[-1111.231, 1690.3409, 0.121]","[0.0, 0.0, 2.00151]","[2019.416, -116.9028, 19.4825]",1.866668701171875
"[878.08, 1045.59, 17.0]","[-0.00959, 2.24354, 0.0]","[-1141.9309, 1675.891, 0.121]","[-0.00011, 0.0, 2.00201]","[2024.4503, -117.6277, 19.5308]",1.875
"[868.31, 1059.4299, 17.0]","[-0.00959, 2.26032, 0.0]","[-1172.4509, 1660.871, 0.121]","[-0.00011, 0.0, 2.00241]","[2027.2269, -151.9937, 19.5574]",1.883331298828125
"[858.29, 1073.14, 17.0]","[-0.00959, 2.277, 0.0]","[-1202.7909, 1645.2809, 0.121]","[-0.00021, 0.0, 2.00281]","[2034.4995, -118.667, 19.6271]",1.89166259765625
"[848.02, 1086.72, 17.0]","[-0.00959, 2.29368, 0.0]","[-1232.9409, 1629.131, 0.121]","[-0.00021, 0.0, 2.00321]","[2039.5152, -119.1708, 19.6752]",1.9000015258789062
"[837.5, 1100.16, 17.0]","[-0.00959, 2.31037, 0.0]","[-1262.881, 1612.4209, 0.121]","[-0.00021, 0.0, 2.00351]","[2044.5194, -119.6706, 19.7232]",1.9083328247070312
"[826.73, 1113.45, 17.0]","[-0.00959, 2.32705, 0.0]","[-1292.611, 1595.151, 0.121]","[-0.00031, 0.0, 2.00381]","[2047.2278, -154.3314, 19.7492]",1.9166641235351562
"[815.71, 1126.59, 17.0]","[-0.00959, 2.34383, 0.0]","[-1322.121, 1577.3209, 0.121]","[-0.00031, 0.0, 2.00411]","[2054.5074, -120.6305, 19.819]",1.9249954223632812
"[804.45, 1139.58, 17.0]","[-0.00959, 2.36041, 0.0]","[-1351.391, 1558.9409, 0.121]","[-0.00031, 0.0, 2.00441]","[2059.4773, -121.2977, 19.8666]",1.9333343505859375
"[792.95, 1152.41, 17.0]","[-0.00959, 2.37719, 0.0]","[-1380.4109, 1540.011, 0.121]","[-0.00031, 0.0, 2.00461]","[2064.4596, -121.5644, 19.9144]",1.9416656494140625
"[781.21, 1165.08, 17.0]","[-0.00959, 2.39387, 0.0]","[-1409.1709, 1520.5309, 0.121]","[-0.00031, 0.0, 2.00481]","[2067.0793, -156.7242, 19.9395]",1.9499969482421875
"[769.23, 1177.58, 17.0]","[-0.00959, 2.41065, 0.0]","[-1437.6609, 1500.511, 0.121]","[-0.00031, 0.0, 2.00501]","[2074.3561, -122.6725, 20.0093]",1.9583282470703125
"[757.01, 1189.91, 17.0]","[-0.00959, 2.42733, 0.0]","[-1465.871, 1479.9509, 0.121]","[-0.00031, 0.0, 2.00521]","[2079.2842, -123.3181, 20.0565]",1.9666671752929688
"[744.56, 1202.0699, 17.0]","[-0.00959, 2.44392, 0.0]","[-1493.7909, 1458.851, 0.121]","[-0.00031, 0.0, 2.00531]","[2084.2115, -123.7561, 20.1037]",1.9749984741210938
"[731.88, 1214.0499, 17.0]","[-0.00959, 2.46079, 0.0]","[-1521.4109, 1437.2209, 0.121]","[-0.00031, 0.0, 2.00541]","[2086.7531, -159.2221, 20.1281]",1.9833297729492188
"[718.97, 1225.84, 17.0]","[-0.00959, 2.47747, 0.0]","[-1548.7209, 1415.0709, 0.121]","[-0.00031, 0.0, 2.00551]","[2094.033, -124.8206, 20.1979]",1.991668701171875
"[705.84, 1237.4399, 17.0]","[-0.00959, 2.49416, 0.0]","[-1575.7109, 1392.401, 0.121]","[-0.00031, 0.0, 2.00561]","[2098.9398, -125.2489, 20.245]",2.0
"[692.49, 1248.85, 17.0]","[-0.00959, 2.51084, 0.0]","[-1602.371, 1369.2109, 0.121]","[-0.00031, 0.0, 2.00561]","[2103.8362, -125.6688, 20.2919]",2.008331298828125
"[678.92, 1260.0599, 17.0]","[-0.00959, 2.52752, 0.0]","[-1628.6909, 1345.511, 0.121]","[-0.00031, 0.0, 2.00561]","[2106.3288, -161.2459, 20.3158]",2.01666259765625
"[665.13, 1271.0699, 17.0]","[-0.00959, 2.5443, 0.0]","[-1654.6609, 1321.3009, 0.121]","[-0.00031, 0.0, 2.00561]","[2113.6041, -126.4949, 20.3856]",2.0250015258789062
"[651.13, 1281.87, 17.0]","[-0.00959, 2.56088, 0.0]","[-1680.271, 1296.5909, 0.121]","[-0.00031, 0.0, 2.00561]","[2118.4631, -127.1041, 20.4321]",2.0333328247070312
"[636.92, 1292.47, 17.0]","[-0.00959, 2.57776, 0.0]","[-1705.511, 1271.391, 0.121]","[-0.00031, 0.0, 2.00551]","[2123.3408, -127.3075, 20.4789]",2.0416641235351562
"[622.5, 1302.85, 17.0]","[-0.00959, 2.59444, 0.0]","[-1730.371, 1245.7009, 0.121]","[-0.00031, 0.0, 2.00541]","[2125.7394, -163.6034, 20.5019]",2.0499954223632812
"[607.88, 1313.01, 17.0]","[-0.00959, 2.61112, 0.0]","[-1754.8409, 1219.531, 0.121]","[-0.00031, 0.0, 2.00531]","[2133.0216, -128.5234, 20.5717]",2.0583343505859375
"[593.06, 1322.95, 17.0]","[-0.00959, 2.6279, 0.0]","[-1778.9109, 1192.881, 0.121]","[-0.00031, 0.0, 2.00511]","[2137.8594, -128.923, 20.6181]",2.0666656494140625
"[578.04, 1332.6599, 17.0]","[-0.00959, 2.64449, 0.0]","[-1802.5709, 1165.771, 0.121]","[-0.00031, 0.0, 2.00491]","[2142.6799, -129.5363, 20.6643]",2.0749969482421875
"[562.82, 1342.15, 17.0]","[-0.00959, 2.66126, 0.0]","[-1825.8109, 1138.2009, 0.121]","[-0.00031, 0.0, 2.00471]","[2145.0372, -165.7539, 20.6869]",2.0833282470703125
"[547.41, 1351.4, 17.0]","[-0.00959, 2.67795, 0.0]","[-1848.631, 1110.1709, 0.121]","[-0.00031, 0.0, 2.00451]","[2152.3229, -130.3512, 20.7568]",2.0916671752929688
"[531.82, 1360.4099, 17.0]","[-0.00959, 2.69472, 0.0]","[-1871.011, 1081.7009, 0.121]","[-0.00021, 0.0, 2.00431]","[2157.1339, -130.7655, 20.8029]",2.0999984741210938
"[516.05, 1369.1799, 17.0]","[-0.00959, 2.71141, 0.0]","[-1892.9509, 1052.7909, 0.121]","[-0.00021, 0.0, 2.00401]","[2161.9285, -131.3865, 20.8489]",2.1083297729492188
"[500.1, 1377.71, 17.0]","[-0.00959, 2.72799, 0.0]","[-1914.4309, 1023.441, 0.121]","[-0.00011, 0.0, 2.00371]","[2164.2347, -167.7193, 20.871]",2.116668701171875
"[483.97, 1385.99, 17.0]","[-0.00959, 2.74477, 0.0]","[-1935.4509, 993.671, 0.121]","[-0.00011, 0.0, 2.00341]","[2171.5172, -132.0114, 20.9408]",2.125
"[467.67, 1394.02, 17.0]","[-0.00959, 2.76136, 0.0]","[-1956.001, 963.481, 0.121]","[-0.00011, 0.0, 2.00311]","[2176.2816, -132.64, 20.9865]",2.133331298828125
"[451.2, 1401.7899, 17.0]","[-0.00959, 2.77814, 0.0]","[-1976.0809, 932.881, 0.121]","[-0.00011, 0.0, 2.00271]","[2181.0711, -132.8509, 21.0324]",2.14166259765625
"[434.57, 1409.3099, 17.0]","[-0.00959, 2.79482, 0.0]","[-1995.6709, 901.881, 0.121]","[0.0, 0.0, 2.00231]","[2183.2937, -169.9326, 21.0537]",2.1500015258789062
"[417.78, 1416.5599, 17.0]","[-0.00959, 2.8115, 0.0]","[-2014.7709, 870.491, 0.121]","[0.0, 0.0, 2.00191]","[2190.5879, -133.9196, 21.1236]",2.1583328247070312
"[400.84, 1423.5499, 17.0]","[-0.00959, 2.82818, 0.0]","[-2033.361, 838.7109, 0.121]","[0.0, -0.00011, 2.00141]","[2195.3345, -134.3543, 21.1692]",2.1666641235351562
"[383.74, 1430.27, 17.0]","[-0.00959, 2.84486, 0.0]","[-2051.4509, 806.551, 0.121]","[0.0, -0.00011, 2.00091]","[2200.0813, -134.7879, 21.2147]",2.1749954223632812
"[366.5, 1436.72, 17.0]","[-0.00959, 2.86155, 0.0]","[-2069.021, 774.0309, 0.121]","[0.0, -0.00011, 2.00041]","[2202.2575, -171.9968, 21.2355]",2.1833343505859375
"[349.12, 1442.9, 17.0]","[-0.00959, 2.87823, 0.0]","[-2086.071, 741.1509, 0.121]","[0.0, -0.00011, 1.99991]","[2209.5549, -135.685, 21.3055]",2.1916656494140625
"[331.6, 1448.7999, 17.0]","[-0.00959, 2.89491, 0.0]","[-2102.5808, 707.931, 0.121]","[0.0, -0.00021, 1.99931]","[2214.2761, -136.1532, 21.3508]",2.1999969482421875
"[313.95, 1454.4199, 17.0]","[-0.00959, 2.9115, 0.0]","[-2118.561, 674.361, 0.121]","[0.0, -0.00021, 1.99871]","[2218.9956, -136.6172, 21.396]",2.2083282470703125
"[296.17, 1459.76, 17.0]","[-0.00959, 2.92818, 0.0]","[-2133.991, 640.4609, 0.121]","[0.00011, -0.00021, 1.99811]","[2221.1233, -173.9545, 21.4164]",2.2166671752929688
"[278.26, 1464.8099, 17.0]","[-0.00959, 2.94476, 0.0]","[-2148.8708, 606.241, 0.121]","[0.00011, -0.00021, 1.99751]","[2228.4176, -137.3593, 21.4863]",2.2249984741210938
"[260.23, 1469.5699, 17.0]","[-0.00959, 2.96145, 0.0]","[-2163.2009, 571.7109, 0.121]","[0.00011, -0.00021, 1.99681]","[2233.1333, -137.6354, 21.5316]",2.2333297729492188
"[242.09, 1474.0399, 17.0]","[-0.00959, 2.97803, 0.0]","[-2176.9609, 536.881, 0.121]","[0.00011, -0.00021, 1.99611]","[2237.8232, -138.138, 21.5765]",2.241668701171875
"[223.84, 1478.22, 17.0]","[-0.00959, 2.99471, 0.0]","[-2190.1509, 501.761, 0.121]","[0.00011, -0.00011, 1.99541]","[2239.8981, -175.8274, 21.5964]",2.25
"[205.48, 1482.11, 17.0]","[-0.00959, 3.0113, 0.0]","[-2202.771, 466.361, 0.121]","[0.00011, -0.00011, 1.99471]","[2247.2011, -138.9616, 21.6664]",2.258331298828125
"[187.02, 1485.7, 17.0]","[-0.00959, 3.02798, 0.0]","[-2214.811, 430.691, 0.121]","[0.00011, 0.0, 1.99401]","[2251.8907, -139.2828, 21.7114]",2.26666259765625
"[168.47, 1488.99, 17.0]","[-0.00959, 3.04457, 0.0]","[-2226.261, 394.751, 0.121]","[0.00011, 0.0, 1.99321]","[2256.5554, -139.8235, 21.7561]",2.2750015258789062
"[149.83, 1491.98, 17.0]","[-0.00959, 3.06115, 0.0]","[-2237.1208, 358.571, 0.121]","[0.00011, 0.0, 1.99241]","[2258.594, -177.6559, 21.7757]",2.2833328247070312
"[131.1, 1494.6599, 17.0]","[-0.00959, 3.07774, 0.0]","[-2247.3909, 322.151, 0.121]","[0.00011, 0.0, 1.99161]","[2265.9041, -140.5285, 21.8458]",2.2916641235351562
