loc,rot,vel,ang_vel,loc_vel,time
"[-1203.0499, -2152.26, 17.01]","[-0.00959, -2.98187, 0.0]","[-1890.861, -159.411, 0.241]","[0.00011, 0.0, 2.00341]","[1894.1847, -111.7713, 18.4018]",1.116666316986084
"[-1218.76, -2153.8499, 17.01]","[-0.00959, -2.96518, 0.0]","[-1884.7809, -190.771, 0.241]","[0.0, 0.0, 2.00291]","[1891.0418, -111.4271, 18.3717]",1.1249995231628418
"[-1234.4099, -2155.7, 17.01]","[-0.00959, -2.9485, 0.0]","[-1878.1909, -221.961, 0.241]","[0.0, 0.0, 2.00241]","[1885.7902, -142.5742, 18.3214]",1.1333327293395996
"[-1250.0, -2157.8101, 17.01]","[-0.00959, -2.93182, 0.0]","[-1871.0909, -252.981, 0.241]","[0.0, 0.0, 2.00191]","[1884.7747, -110.7683, 18.3116]",1.1416668891906738
"[-1265.53, -2160.1799, 17.01]","[-0.00959, -2.91514, 0.0]","[-1863.491, -283.821, 0.241]","[0.0, 0.0, 2.00141]","[1881.6535, -110.448, 18.2817]",1.1500000953674316
"[-1280.99, -2162.8, 17.01]","[-0.00959, -2.89836, 0.0]","[-1855.391, -314.471, 0.241]","[0.00011, 0.0, 2.00091]","[1878.5379, -110.1366, 18.2518]",1.1583333015441895
"[-1296.38, -2165.6699, 17.01]","[-0.00959, -2.88177, 0.0]","[-1846.7909, -344.931, 0.241]","[0.00011, 0.0, 2.00041]","[1873.3326, -141.0952, 18.2019]",1.1666665077209473
"[-1311.6899, -2168.8, 17.01]","[-0.00959, -2.865, 0.0]","[-1837.7009, -375.181, 0.241]","[0.00021, 0.0, 1.99981]","[1872.3191, -109.5252, 18.1922]",1.174999713897705
"[-1326.9199, -2172.1799, 17.01]","[-0.00959, -2.84841, 0.0]","[-1828.121, -405.221, 0.241]","[0.00021, 0.0, 1.99921]","[1869.2058, -109.4092, 18.1623]",1.183332920074463
"[-1342.0699, -2175.8101, 17.01]","[-0.00959, -2.83173, 0.0]","[-1818.0609, -435.041, 0.241]","[0.00021, 0.0, 1.99861]","[1866.1214, -108.9421, 18.1328]",1.1916661262512207
"[-1357.13, -2179.6799, 17.01]","[-0.00959, -2.81514, 0.0]","[-1807.5309, -464.631, 0.241]","[0.00021, 0.0, 1.99801]","[1860.9804, -139.5518, 18.0835]",1.200000286102295
"[-1372.1, -2183.8, 17.01]","[-0.00959, -2.79846, 0.0]","[-1796.5309, -493.981, 0.241]","[0.00021, 0.0, 1.99741]","[1859.9735, -108.2243, 18.0738]",1.2083334922790527
"[-1386.98, -2188.1599, 17.01]","[-0.00959, -2.78187, 0.0]","[-1785.0609, -523.0909, 0.241]","[0.00021, 0.0, 1.99681]","[1856.9018, -107.9657, 18.0444]",1.2166666984558105
"[-1401.76, -2192.76, 17.01]","[-0.00959, -2.76519, 0.0]","[-1773.131, -551.941, 0.241]","[0.00021, 0.0, 1.99621]","[1853.8451, -107.5466, 18.0151]",1.2249999046325684
"[-1416.4299, -2197.5999, 17.01]","[-0.00959, -2.74861, 0.0]","[-1760.741, -580.541, 0.241]","[0.00021, 0.0, 1.99561]","[1848.7491, -137.9882, 17.9662]",1.2333331108093262
"[-1431.0, -2202.6699, 17.01]","[-0.00959, -2.73192, 0.0]","[-1747.9009, -608.871, 0.241]","[0.00021, 0.0, 1.99501]","[1847.7368, -106.9007, 17.9565]",1.241666316986084
"[-1445.46, -2207.98, 17.01]","[-0.00959, -2.71534, 0.0]","[-1734.621, -636.931, 0.241]","[0.00021, 0.0, 1.99441]","[1844.692, -106.6825, 17.9273]",1.2499995231628418
"[-1459.7999, -2213.52, 17.01]","[-0.00959, -2.69856, 0.0]","[-1720.9009, -664.7109, 0.241]","[0.00021, 0.0, 1.99381]","[1841.6626, -106.2971, 17.8983]",1.2583327293395996
"[-1474.02, -2219.29, 17.01]","[-0.00959, -2.68207, 0.0]","[-1706.741, -692.201, 0.241]","[0.00031, 0.0, 1.99311]","[1836.6094, -136.5801, 17.8498]",1.2666668891906738
"[-1488.12, -2225.28, 17.01]","[-0.00959, -2.66539, 0.0]","[-1692.1609, -719.4009, 0.241]","[0.00031, 0.0, 1.99241]","[1835.6056, -105.7352, 17.8402]",1.2750000953674316
"[-1502.1, -2231.5, 17.01]","[-0.00959, -2.6489, 0.0]","[-1677.1609, -746.301, 0.241]","[0.00041, 0.0, 1.99171]","[1832.5867, -105.5591, 17.8113]",1.2833333015441895
"[-1515.95, -2237.9399, 17.01]","[-0.00959, -2.63231, 0.0]","[-1661.741, -772.8909, 0.241]","[0.00041, 0.0, 1.99101]","[1829.5882, -105.0435, 17.7825]",1.2916665077209473
"[-1529.6699, -2244.5999, 17.01]","[-0.00959, -2.61572, 0.0]","[-1645.9109, -799.171, 0.241]","[0.00041, 0.0, 1.99031]","[1824.5983, -134.9938, 17.7347]",1.299999713897705
"[-1543.25, -2251.48, 17.01]","[-0.00959, -2.59914, 0.0]","[-1629.6809, -825.131, 0.241]","[0.00041, 0.0, 1.98961]","[1823.5922, -104.3944, 17.725]",1.308332920074463
"[-1556.6899, -2258.5701, 17.01]","[-0.00959, -2.58246, 0.0]","[-1613.0509, -850.7709, 0.241]","[0.00051, 0.0, 1.98891]","[1820.6038, -104.082, 17.6964]",1.3166661262512207
"[-1569.99, -2265.8699, 17.01]","[-0.00959, -2.56597, 0.0]","[-1596.0309, -876.0809, 0.241]","[0.00051, 0.0, 1.98821]","[1817.6121, -103.9552, 17.6677]",1.325000286102295
"[-1583.15, -2273.3799, 17.01]","[-0.00959, -2.54948, 0.0]","[-1578.631, -901.051, 0.241]","[0.00051, 0.0, 1.98751]","[1812.6944, -133.4059, 17.6205]",1.3333334922790527
"[-1596.1599, -2281.0898, 17.01]","[-0.00959, -2.53289, 0.0]","[-1560.851, -925.681, 0.241]","[0.00051, 0.0, 1.98681]","[1811.6877, -103.0455, 17.6109]",1.3416666984558105
"[-1609.02, -2289.01, 17.01]","[-0.00959, -2.5163, 0.0]","[-1542.7009, -949.9609, 0.241]","[0.00051, 0.0, 1.98611]","[1808.7229, -102.7833, 17.5825]",1.3499999046325684
"[-1621.72, -2297.1299, 17.01]","[-0.00959, -2.49972, 0.0]","[-1524.1909, -973.8909, 0.241]","[0.00051, 0.0, 1.98531]","[1805.7687, -102.532, 17.5541]",1.3583331108093262
"[-1634.26, -2305.4399, 17.01]","[-0.00959, -2.48323, -0.0001]","[-1505.3209, -997.4709, 0.241]","[0.00051, 0.0, 1.98451]","[1800.8912, -131.9979, 17.52]",1.366666316986084
"[-1646.64, -2313.95, 17.01]","[-0.00959, -2.46674, -0.0001]","[-1486.101, -1020.681, 0.241]","[0.00051, 0.0, 1.98371]","[1799.8888, -101.8797, 17.5075]",1.3749995231628418
"[-1658.86, -2322.6499, 17.01]","[-0.00959, -2.45015, -0.0001]","[-1466.5309, -1043.531, 0.241]","[0.00051, 0.00011, 1.98291]","[1796.9604, -101.4782, 17.4794]",1.3833327293395996
"[-1670.9199, -2331.53, 17.01]","[-0.00959, -2.43366, -0.0001]","[-1446.631, -1066.001, 0.241]","[0.00051, 0.00011, 1.98211]","[1794.0287, -101.2708, 17.4513]",1.3916668891906738
"[-1682.8099, -2340.5999, 17.01]","[-0.00959, -2.41717, -0.0001]","[-1426.401, -1088.101, 0.241]","[0.00051, 0.00021, 1.98131]","[1789.2097, -130.4189, 17.4079]",1.4000000953674316
"[-1694.5299, -2349.8499, 17.01]","[-0.00959, -2.40058, 0.0]","[-1405.851, -1109.8109, 0.241]","[0.00051, 0.00021, 1.98051]","[1788.2075, -100.5421, 17.3954]",1.4083333015441895
"[-1706.0699, -2359.28, 17.01]","[-0.00959, -2.38419, 0.0]","[-1384.991, -1131.141, 0.241]","[0.00051, 0.00021, 1.97971]","[1785.3023, -100.3715, 17.3579]",1.4166665077209473
"[-1717.4299, -2368.8799, 17.01]","[-0.00959, -2.3677, 0.0]","[-1363.8209, -1152.0809, 0.241]","[0.00051, 0.00021, 1.97891]","[1782.4209, -99.867, 17.3303]",1.424999713897705
"[-1728.62, -2378.6499, 17.01]","[-0.00959, -2.35111, 0.0]","[-1342.351, -1172.621, 0.241]","[0.00051, 0.00021, 1.97811]","[1777.6369, -129.0522, 17.2844]",1.433332920074463
"[-1739.62, -2388.5898, 17.01]","[-0.00959, -2.33472, 0.0]","[-1320.5909, -1192.761, 0.241]","[0.00051, 0.00011, 1.97731]","[1776.642, -99.4189, 17.2749]",1.4416661262512207
"[-1750.4399, -2398.6899, 17.01]","[-0.00959, -2.31823, 0.0]","[-1298.5409, -1212.501, 0.241]","[0.00041, 0.00011, 1.97651]","[1773.775, -98.9543, 17.2474]",1.450000286102295
"[-1761.0699, -2408.95, 17.01]","[-0.00959, -2.30174, 0.0]","[-1276.2209, -1231.8309, 0.241]","[0.00041, 0.00011, 1.97571]","[1770.9074, -98.6809, 17.2199]",1.4583334922790527
"[-1771.52, -2419.3699, 17.01]","[-0.00959, -2.28525, 0.0]","[-1253.631, -1250.761, 0.241]","[0.00041, 0.00011, 1.97491]","[1766.1903, -127.5565, 17.1747]",1.4666666984558105
"[-1781.7799, -2429.95, 17.01]","[-0.00959, -2.26885, 0.0]","[-1230.771, -1269.271, 0.241]","[0.00031, 0.00011, 1.97401]","[1765.1958, -98.159, 17.1651]",1.4749999046325684
"[-1791.84, -2440.6799, 17.01]","[-0.00959, -2.25246, 0.0]","[-1207.6609, -1287.361, 0.241]","[0.00031, 0.00011, 1.97311]","[1762.3546, -97.7537, 17.1379]",1.4833331108093262
"[-1801.71, -2451.5601, 17.01]","[-0.00959, -2.23597, 0.0]","[-1184.3009, -1305.0409, 0.241]","[0.00021, 0.00011, 1.97231]","[1759.5255, -97.3539, 17.1108]",1.491666316986084
"[-1811.38, -2462.5798, 17.01]","[-0.00959, -2.21948, 0.0]","[-1160.7009, -1322.2909, 0.241]","[0.00021, 0.0, 1.97141]","[1754.8472, -126.0958, 17.0659]",1.4999995231628418
"[-1820.85, -2473.74, 17.01]","[-0.00959, -2.20318, 0.0]","[-1136.871, -1339.121, 0.241]","[0.00011, 0.0, 1.97051]","[1753.8622, -96.9385, 17.0565]",1.5083327293395996
"[-1830.12, -2485.04, 17.01]","[-0.00959, -2.18679, 0.0]","[-1112.8209, -1355.521, 0.241]","[0.0, 0.0, 1.96961]","[1751.0629, -96.4182, 17.0296]",1.5166668891906738
"[-1839.1899, -2496.47, 17.01]","[-0.00959, -2.1703, 0.0]","[-1088.5409, -1371.491, 0.241]","[0.0, 0.0, 1.96881]","[1748.2536, -96.0686, 17.0027]",1.5250000953674316
"[-1848.0599, -2508.03, 17.01]","[-0.00959, -2.1539, 0.0]","[-1064.0409, -1387.031, 0.241]","[0.0, 0.0, 1.96841]","[1743.632, -124.4915, 16.9584]",1.5333333015441895
"[-1856.72, -2519.71, 17.01]","[-0.00959, -2.13741, 0.0]","[-1039.3309, -1402.141, 0.241]","[0.0, 0.0, 1.96821]","[1742.6394, -95.5448, 16.9489]",1.5416665077209473
"[-1865.1699, -2531.52, 17.01]","[-0.00959, -2.12111, 0.0]","[-1014.4109, -1416.8209, 0.241]","[0.0, 0.0, 1.96831]","[1739.8364, -95.3634, 16.922]",1.549999713897705
"[-1873.4099, -2543.45, 17.01]","[-0.00959, -2.10472, 0.0]","[-989.301, -1431.0609, 0.241]","[0.0, 0.0, 1.96861]","[1737.0574, -94.8579, 16.8954]",1.558332920074463
"[-1881.4399, -2555.49, 17.01]","[-0.00959, -2.08832, 0.0]","[-963.991, -1444.861, 0.241]","[0.0, 0.0, 1.96901]","[1732.4853, -122.9325, 16.8515]",1.5666661262512207
"[-1889.26, -2567.6399, 17.01]","[-0.00959, -2.07183, 0.0]","[-938.501, -1458.2209, 0.241]","[0.00011, 0.0, 1.96961]","[1731.4851, -94.1709, 16.8419]",1.575000286102295
"[-1896.87, -2579.8999, 17.01]","[-0.00959, -2.05534, 0.0]","[-912.8309, -1471.141, 0.241]","[0.00021, 0.0, 1.97031]","[1728.6987, -93.99, 16.8152]",1.5833334922790527
"[-1904.26, -2592.26, 17.01]","[-0.00959, -2.03904, 0.0]","[-886.991, -1483.611, 0.241]","[0.00021, 0.0, 1.97111]","[1725.912, -93.8103, 16.7885]",1.5916666984558105
"[-1911.4299, -2604.72, 17.01]","[-0.00959, -2.02255, 0.0]","[-860.991, -1495.631, 0.241]","[0.00021, 0.0, 1.97201]","[1721.3731, -121.7039, 16.745]",1.5999999046325684
"[-1918.39, -2617.28, 17.01]","[-0.00959, -2.00616, 0.0]","[-834.8309, -1507.2109, 0.241]","[0.00031, 0.0, 1.97301]","[1720.3713, -93.113, 16.7354]",1.6083331108093262
"[-1925.13, -2629.9299, 17.01]","[-0.00959, -1.98967, 0.0]","[-808.5209, -1518.3409, 0.241]","[0.00031, 0.0, 1.97411]","[1717.6096, -92.7553, 16.7089]",1.616666316986084
"[-1931.6499, -2642.6699, 17.01]","[-0.00959, -1.97327, 0.0]","[-782.071, -1529.021, 0.241]","[0.00031, 0.0, 1.97521]","[1714.8454, -92.5595, 16.6824]",1.6249995231628418
"[-1937.95, -2655.5, 17.01]","[-0.00959, -1.95678, 0.0]","[-755.481, -1539.241, 0.241]","[0.00031, 0.0, 1.97641]","[1710.3328, -120.4129, 16.6391]",1.6333327293395996
"[-1944.0199, -2668.4099, 17.01]","[-0.00959, -1.94029, 0.0]","[-728.761, -1549.011, 0.241]","[0.00031, 0.0, 1.97761]","[1709.3246, -91.9806, 16.6295]",1.6416668891906738
"[-1949.87, -2681.3999, 17.01]","[-0.00959, -1.9238, 0.0]","[-701.9109, -1558.3209, 0.241]","[0.00031, 0.0, 1.97881]","[1706.5604, -91.7553, 16.603]",1.6500000953674316
"[-1955.49, -2694.46, 17.01]","[-0.00959, -1.90731, 0.0]","[-674.941, -1567.1809, 0.241]","[0.00031, 0.0, 1.98011]","[1703.8051, -91.5145, 16.5765]",1.6583333015441895
"[-1960.89, -2707.5898, 17.01]","[-0.00959, -1.89082, 0.0]","[-647.861, -1575.5809, 0.241]","[0.00031, 0.0, 1.98141]","[1699.3154, -119.302, 16.5335]",1.6666665077209473
"[-1966.0599, -2720.79, 17.01]","[-0.00959, -1.87424, 0.0]","[-620.681, -1583.521, 0.241]","[0.00031, 0.0, 1.98271]","[1698.3018, -91.0041, 16.5238]",1.674999713897705
"[-1971.0, -2734.05, 17.01]","[-0.00959, -1.85775, 0.0]","[-593.4009, -1591.001, 0.241]","[0.00031, 0.0, 1.98401]","[1695.5458, -90.8912, 16.4974]",1.683332920074463
"[-1975.72, -2747.3699, 17.01]","[-0.00959, -1.84116, 0.0]","[-566.0309, -1598.011, 0.241]","[0.00031, 0.00011, 1.98531]","[1692.7935, -90.6041, 16.471]",1.6916661262512207
"[-1980.21, -2760.74, 17.01]","[-0.00959, -1.82467, 0.0]","[-538.581, -1604.5609, 0.241]","[0.00031, 0.00011, 1.98671]","[1688.3172, -118.3234, 16.428]",1.700000286102295
"[-1984.47, -2774.1599, 17.01]","[-0.00959, -1.80808, 0.0]","[-511.051, -1610.651, 0.241]","[0.00021, 0.00021, 1.98801]","[1687.2978, -90.1462, 16.4183]",1.7083334922790527
"[-1988.5, -2787.6299, 17.01]","[-0.00959, -1.7915, 0.0]","[-483.451, -1616.271, 0.241]","[0.00021, 0.00021, 1.98941]","[1684.5454, -89.972, 16.3919]",1.7166666984558105
"[-1992.2999, -2801.1399, 17.01]","[-0.00959, -1.77491, 0.0]","[-455.791, -1621.4309, 0.241]","[0.00021, 0.00021, 1.99081]","[1681.8012, -89.7812, 16.3656]",1.7249999046325684
"[-1995.87, -2814.6899, 17.01]","[-0.00959, -1.75833, 0.0]","[-428.081, -1626.121, 0.241]","[0.00021, 0.00021, 1.99211]","[1677.3402, -117.415, 16.3228]",1.7333331108093262
"[-1999.21, -2828.28, 17.01]","[-0.00959, -1.74174, 0.0]","[-400.321, -1630.3409, 0.241]","[0.00021, 0.00021, 1.99341]","[1676.3109, -89.3549, 16.3129]",1.741666316986084
"[-2002.3099, -2841.8999, 17.01]","[-0.00959, -1.72506, 0.0]","[-372.531, -1634.0909, 0.241]","[0.00021, 0.00021, 1.99471]","[1673.5664, -89.1234, 16.2866]",1.7499995231628418
"[-2005.1799, -2855.54, 17.01]","[-0.00959, -1.70847, 0.0]","[-344.701, -1637.381, 0.241]","[0.00021, 0.00011, 1.99611]","[1670.8218, -89.0245, 16.2603]",1.7583327293395996
"[-2007.8199, -2869.21, 17.01]","[-0.00959, -1.69179, 0.0]","[-316.851, -1640.2009, 0.241]","[0.00011, 0.00011, 1.99741]","[1666.3742, -116.5661, 16.2177]",1.7666668891906738
"[-2010.23, -2882.8999, 17.01]","[-0.00959, -1.67511, 0.0]","[-288.991, -1642.5509, 0.241]","[0.00011, 0.0, 1.99871]","[1665.3444, -88.6261, 16.2078]",1.7750000953674316
"[-2012.4099, -2896.5999, 17.01]","[-0.00959, -1.65852, 0.0]","[-261.121, -1644.4309, 0.241]","[0.00011, 0.0, 2.00001]","[1662.6023, -88.4809, 16.1815]",1.7833333015441895
"[-2014.35, -2910.3198, 17.01]","[-0.00959, -1.64184, 0.0]","[-233.251, -1645.8409, 0.241]","[0.0, 0.0, 2.00131]","[1659.8691, -88.1586, 16.1553]",1.7916665077209473
"[-2016.0599, -2924.04, 17.01]","[-0.00959, -1.62516, 0.0]","[-205.391, -1646.7809, 0.241]","[0.0, 0.0, 2.00261]","[1655.4296, -115.612, 16.1127]",1.799999713897705
"[-2017.5399, -2937.77, 17.01]","[-0.00959, -1.60847, 0.0]","[-177.551, -1647.251, 0.241]","[0.0, 0.0, 2.00391]","[1654.3864, -87.7876, 16.1027]",1.808332920074463
"[-2018.7899, -2951.5, 17.01]","[-0.00959, -1.5917, 0.0]","[-149.731, -1647.261, 0.241]","[0.0, 0.0, 2.00521]","[1651.6539, -87.5733, 16.0765]",1.8166661262512207
"[-2019.8099, -2965.22, 17.01]","[-0.00959, -1.57501, 0.0]","[-121.941, -1646.8009, 0.241]","[0.0, 0.0, 2.00651]","[1648.9116, -87.4979, 16.0502]",1.825000286102295
"[-2020.59, -2978.9399, 17.01]","[-0.00959, -1.55824, 0.0]","[-94.191, -1645.871, 0.241]","[0.0, 0.0, 2.00771]","[1644.4803, -114.8543, 16.0078]",1.8333334922790527
"[-2021.14, -2992.6399, 17.01]","[-0.00959, -1.54155, 0.0]","[-66.491, -1644.481, 0.241]","[0.0, 0.0, 2.00891]","[1643.4383, -87.1391, 15.9978]",1.8416666984558105
"[-2021.46, -3006.3298, 17.01]","[-0.00959, -1.52478, 0.0]","[-38.841, -1642.621, 0.241]","[0.0, 0.0, 2.01011]","[1640.7054, -86.8503, 15.9716]",1.8499999046325684
"[-2021.5499, -3020.0, 17.01]","[-0.00959, -1.508, 0.0]","[-11.261, -1640.3009, 0.241]","[0.0, 0.00011, 2.01131]","[1637.9687, -86.7081, 15.9453]",1.8583331108093262
"[-2021.4099, -3033.6499, 17.01]","[-0.00959, -1.49122, 0.0]","[16.241, -1637.521, 0.241]","[0.0, 0.00021, 2.01251]","[1633.5528, -113.9791, 15.903]",1.866666316986084
"[-2021.0499, -3047.27, 17.01]","[-0.00959, -1.47444, 0.0]","[43.671, -1634.2809, 0.241]","[0.0, 0.00021, 2.01371]","[1632.5034, -86.3783, 15.8929]",1.8749995231628418
"[-2020.46, -3060.8599, 17.01]","[-0.00959, -1.45767, 0.0]","[71.011, -1630.5809, 0.241]","[0.0, 0.00021, 2.01491]","[1629.772, -86.187, 15.8667]",1.8833327293395996
"[-2019.64, -3074.4099, 17.01]","[-0.00959, -1.44089, 0.0]","[98.261, -1626.4209, 0.241]","[0.00011, 0.00021, 2.01611]","[1627.0396, -85.9737, 15.8405]",1.8916668891906738
"[-2018.59, -3087.9199, 17.01]","[-0.00959, -1.42401, 0.0]","[125.411, -1621.8109, 0.241]","[0.00011, 0.00021, 2.01721]","[1622.6364, -113.1377, 15.7983]",1.9000000953674316
"[-2017.3199, -3101.3899, 17.01]","[-0.00959, -1.40724, 0.0]","[152.451, -1616.751, 0.241]","[0.00011, 0.00021, 2.01831]","[1621.5857, -85.6484, 15.7882]",1.9083333015441895
"[-2015.8199, -3114.8198, 17.01]","[-0.00959, -1.39027, 0.0]","[179.371, -1611.241, 0.241]","[0.00011, 0.00011, 2.01941]","[1618.8676, -85.3852, 15.7622]",1.9166665077209473
"[-2014.1, -3128.2, 17.01]","[-0.00959, -1.37358, 0.0]","[206.161, -1605.2809, 0.241]","[0.00021, 0.00011, 2.02051]","[1616.1327, -85.4198, 15.736]",1.924999713897705
"[-2012.1599, -3141.52, 17.01]","[-0.00959, -1.35661, 0.0]","[232.821, -1598.871, 0.241]","[0.00021, 0.00011, 2.02161]","[1611.747, -112.3361, 15.6939]",1.933332920074463
"[-2010.0, -3154.79, 17.01]","[-0.00959, -1.33984, 0.0]","[259.341, -1592.021, 0.241]","[0.00021, 0.0, 2.02271]","[1610.6904, -84.9661, 15.6838]",1.9416661262512207
"[-2007.62, -3168.0, 17.01]","[-0.00959, -1.32296, 0.0]","[285.711, -1584.731, 0.241]","[0.00021, 0.0, 2.02371]","[1607.9782, -84.6396, 15.6578]",1.950000286102295
"[-2005.0199, -3181.1399, 17.01]","[-0.00959, -1.30609, 0.0]","[311.921, -1577.001, 0.241]","[0.00021, 0.0, 2.02471]","[1605.2569, -84.4549, 15.6317]",1.9583334922790527
"[-2002.2, -3194.21, 17.01]","[-0.00959, -1.28921, 0.0]","[337.961, -1568.8409, 0.241]","[0.00021, 0.0, 2.02571]","[1600.8907, -111.2906, 15.5898]",1.9666666984558105
"[-1999.1699, -3207.21, 17.01]","[-0.00959, -1.27225, 0.0]","[363.831, -1560.251, 0.241]","[0.00021, 0.0, 2.02671]","[1599.8277, -84.0525, 15.5796]",1.9749999046325684
"[-1995.9199, -3220.1399, 17.01]","[-0.00959, -1.25547, 0.0]","[389.521, -1551.231, 0.241]","[0.00011, 0.0, 2.02771]","[1597.1065, -83.9823, 15.5535]",1.9833331108093262
"[-1992.46, -3232.99, 17.01]","[-0.00959, -1.2385, 0.0]","[415.031, -1541.7809, 0.241]","[0.00011, 0.0, 2.02871]","[1594.4001, -83.5836, 15.5276]",1.991666316986084
"[-1988.7899, -3245.76, 17.01]","[-0.00959, -1.22153, 0.0]","[440.341, -1531.9109, 0.241]","[0.00011, 0.0, 2.02961]","[1590.0331, -110.4811, 15.4857]",1.9999995231628418
"[-1984.9099, -3258.4399, 17.01]","[-0.00959, -1.20465, 0.0]","[465.451, -1521.631, 0.241]","[0.00011, 0.0, 2.03051]","[1588.9668, -83.3692, 15.4755]",2.0083327293395996
"[-1980.8199, -3271.03, 17.01]","[-0.00959, -1.18778, 0.0]","[490.351, -1510.9309, 0.241]","[0.00011, 0.0, 2.03141]","[1586.2578, -83.0888, 15.4495]",2.016666889190674
"[-1976.5299, -3283.53, 17.01]","[-0.00959, -1.17081, 0.0]","[515.041, -1499.8209, 0.241]","[0.00011, 0.0, 2.03231]","[1583.5523, -82.7903, 15.4236]",2.0250000953674316
"[-1972.0299, -3295.9299, 17.01]","[-0.00959, -1.15384, 0.0]","[539.511, -1488.3109, 0.241]","[0.00011, 0.0, 2.03321]","[1579.2171, -109.4447, 15.382]",2.0333333015441895
"[-1967.33, -3308.23, 17.01]","[-0.00959, -1.13697, 0.0]","[563.751, -1476.401, 0.241]","[0.00011, 0.0, 2.03411]","[1578.1443, -82.4582, 15.3717]",2.0416665077209473
"[-1962.4299, -3320.4299, 17.01]","[-0.00959, -1.12, 0.0]","[587.751, -1464.0909, 0.241]","[0.00011, 0.0, 2.03491]","[1575.4471, -82.1244, 15.3459]",2.049999713897705
"[-1957.33, -3332.52, 17.01]","[-0.00959, -1.10303, 0.0]","[611.511, -1451.391, 0.241]","[0.00011, 0.0, 2.03571]","[1572.7475, -81.9278, 15.32]",2.058332920074463
"[-1952.0399, -3344.51, 17.01]","[-0.00959, -1.08606, 0.0]","[635.0209, -1438.3109, 0.241]","[0.00011, 0.0, 2.03651]","[1568.4438, -108.3544, 15.2787]",2.0666661262512207
"[-1946.5499, -3356.3799, 17.01]","[-0.00959, -1.06909, 0.0]","[658.2709, -1424.8409, 0.241]","[0.0, 0.0, 2.03731]","[1567.3596, -81.5062, 15.2683]",2.075000286102295
"[-1940.87, -3368.1399, 17.01]","[-0.00959, -1.05202, 0.0]","[681.261, -1411.001, 0.241]","[0.0, 0.00011, 2.03811]","[1564.673, -81.2793, 15.2426]",2.0833334922790527
"[-1935.0, -3379.78, 17.01]","[-0.00959, -1.03505, 0.0]","[703.981, -1396.781, 0.241]","[0.0, 0.00011, 2.03891]","[1561.9742, -81.1882, 15.2167]",2.0916666984558105
"[-1928.95, -3391.2998, 17.01]","[-0.00959, -1.01799, 0.0]","[726.421, -1382.2009, 0.241]","[0.0, 0.00011, 2.03961]","[1557.6814, -107.5422, 15.1756]",2.0999999046325684
"[-1922.71, -3402.6899, 17.01]","[-0.00959, -1.00111, 0.0]","[748.5809, -1367.261, 0.241]","[0.0, 0.00011, 2.04031]","[1556.6025, -80.8383, 15.1652]",2.108333110809326
"[-1916.2899, -3413.96, 17.01]","[-0.00959, -0.98405, 0.0]","[770.451, -1351.9609, 0.241]","[0.0, 0.0, 2.04101]","[1553.9292, -80.424, 15.1396]",2.116666316986084
"[-1909.6899, -3425.0999, 17.01]","[-0.00959, -0.96708, 0.0]","[792.0309, -1336.3109, 0.241]","[0.0, 0.0, 2.04171]","[1551.246, -80.2956, 15.1139]",2.124999523162842
"[-1902.9099, -3436.0999, 17.01]","[-0.00959, -0.95001, 0.0]","[813.311, -1320.3209, 0.241]","[0.0, 0.0, 2.04241]","[1546.9868, -106.4278, 15.073]",2.1333327293395996
"[-1895.96, -3446.97, 17.01]","[-0.00959, -0.93304, 0.0]","[834.2809, -1303.981, 0.241]","[0.0, 0.0, 2.04311]","[1545.8932, -79.8658, 15.0625]",2.141666889190674
"[-1888.84, -3457.7, 17.01]","[-0.00959, -0.91598, 0.0]","[854.941, -1287.3109, 0.241]","[0.0, 0.0, 2.04371]","[1543.223, -79.5633, 15.0369]",2.1500000953674316
"[-1881.5499, -3468.29, 17.01]","[-0.00959, -0.89891, 0.0]","[875.291, -1270.3109, 0.241]","[0.00011, 0.0, 2.04431]","[1540.5504, -79.3937, 15.0113]",2.1583333015441895
"[-1874.09, -3478.73, 17.01]","[-0.00959, -0.88194, 0.0]","[895.321, -1252.991, 0.241]","[0.00011, 0.0, 2.04491]","[1536.3182, -105.3008, 14.9707]",2.1666665077209473
"[-1866.46, -3489.02, 17.01]","[-0.00959, -0.86488, 0.0]","[915.0209, -1235.361, 0.241]","[0.00021, 0.0, 2.04551]","[1535.2307, -78.8863, 14.9603]",2.174999713897705
"[-1858.6699, -3499.1599, 17.01]","[-0.00959, -0.84781, 0.0]","[934.3909, -1217.4209, 0.241]","[0.00021, 0.0, 2.04611]","[1532.5743, -78.6952, 14.9348]",2.183332920074463
"[-1850.72, -3509.1499, 17.01]","[-0.00959, -0.83075, 0.0]","[953.421, -1199.1709, 0.241]","[0.00021, 0.0, 2.04671]","[1529.9147, -78.4939, 14.9093]",2.1916661262512207
"[-1842.62, -3518.99, 17.01]","[-0.00959, -0.81368, 0.0]","[972.111, -1180.621, 0.241]","[0.00021, 0.0, 2.04721]","[1525.6996, -104.3332, 14.8689]",2.200000286102295
"[-1834.37, -3528.6699, 17.01]","[-0.00959, -0.79662, 0.0]","[990.4509, -1161.781, 0.241]","[0.00021, 0.0, 2.04771]","[1524.6027, -78.0636, 14.8584]",2.2083334922790527
"[-1825.97, -3538.1899, 17.01]","[-0.00959, -0.77945, 0.0]","[1008.441, -1142.661, 0.241]","[0.00021, 0.0, 2.04821]","[1521.9554, -77.8402, 14.833]",2.2166666984558105
